Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения;Изображения
"Полка КАРАНДАШИ";"";"***";"RUB";"0";"1";"";"";"";"";"";"Полка КАРАНДАШИ";"";"";"polka-karandashi";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/_карандаши-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Игровой модуль ПЕЧКА";"";"***";"RUB";"0";"1";"";"";"";"";"";"Игровой модуль ПЕЧКА";"";"";"igrovoy-modul-pechka-";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/87168-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Горка";"";"***";"RUB";"0";"1";"";"";"";"";"";"Горка";"";"";"gorka";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/8764987-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl/8764990-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Стенка для игрушек ЛЕТО фанера";"";"2.11";"RUB";"41025";"1";"";"";"<p>
	Общие габариты: 255*40*145 см</p>
<p>
	Стенка состоит из трех секций: 2 боковых и 1 центральной";"<p>
	Общие габариты: 255*40*145 см</p>
<p>
	Стенка состоит из трех секций: 2 боковых и 1 центральной. </p>
<p>
	Изготовлена из фанеры 15 мм; каркас - естественный цвет фанеры, покрыт защитным лаком. </p>
<p>
	Фасады окрашены акриловой краской, защищены лаком и украшены накладными декорами. </p>";"";"Стенка для игрушек ЛЕТО фанера";"";"";"stenka-dlya-igrushek-leto-fanera";"";"";"http://www.pelikan-7.ru/image/cache/data/2/P_20160304_125553-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/2/P_20160304_1255530-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/2/P_20160304_1256100-2-500x500.jpg";"";"";"";"";"";"";"";"";""
"Шкаф ЛЕТО (с банкеткой)";"";"***";"RUB";"0";"1";"";"";"";"";"";"Шкаф ЛЕТО (с банкеткой)";"";"";"shkaf-leto-s-banketkoy";"";"";"http://www.pelikan-7.ru/image/cache/data/Excl/2397-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_5430_2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/Excl2/IMG_5439_2-500x500.jpg";"";"";"";"";"";"";"";"";""
"Для дома";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый ТИГРЁНОК (2-х местный)";"";"4.10.1";"RUB";"7101";"1";"";"";"<p>
	113*48*46/52/58</p>";"<p>
	113*48*46/52/58</p>";"";"Стол детский регулируемый ТИГРЁНОК (2-х местный)";"";"";"stol-detskiy-reguliruemyy-tigrёnok-2-kh-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/_тигренок_1м-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый ТИГРЁНОК (1 местный)";"";"4.10";"RUB";"5947";"1";"";"";"<p>
	58*48*46/52/58</p>";"<p>
	58*48*46/52/58</p>";"";"Стол детский регулируемый ТИГРЁНОК (1 местный)";"";"";"stol-detskiy-reguliruemyy-tigrёnok-1-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/_тигренок_1м-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый СЛОНЁНОК (2-х местный)";"";"4.9.1";"RUB";"7101";"1";"";"";"<p>
	113*48*46/52/58</p>";"<p>
	113*48*46/52/58</p>";"";"Стол детский регулируемый СЛОНЁНОК (2-х местный)";"";"";"stol-detskiy-reguliruemyy-slonёnok-2-kh-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/2_13i-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский регулируемый СЛОНЁНОК (1 местный)";"";"4.9";"RUB";"5947";"1";"";"";"<p>
	60*50*46/52/58</p>";"<p>
	60*50*46/52/58</p>";"";"Стол детский регулируемый СЛОНЁНОК (1 местный)";"";"";"stol-detskiy-reguliruemyy-slonёnok-1-mestnyy";"";"";"http://www.pelikan-7.ru/image/cache/data/4/2_13i-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стол детский (с ящиком) КОШКА/СОБАЧКА";"";"4.8К/4.8С";"RUB";"5286";"1";"";"";"<p>
	<strong>В наличии: </strong></p>
<p>
	<strong>кошка - 1 шт; </strong></p>
<p>
	<strong>собака - 1 шт";"<p>
	<strong>В наличии: </strong></p>
<p>
	<strong>кошка - 1 шт; </strong></p>
<p>
	<strong>собака - 1 шт.</strong></p>
<hr>
<p>
	60*50*52</p>";"";"Стол детский (с ящиком) КОШКА/СОБАЧКА";"";"";"stol-detskiy-s-yashchikom-koshkasobachka";"";"";"http://www.pelikan-7.ru/image/cache/data/4/2_12_k-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/4/2_12_c-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Сундук для игрушек";"";"3.7";"RUB";"4006";"1";"";"";"<p>
	59*37*41</p>";"<p>
	59*37*41</p>";"";"Сундук для игрушек";"";"";"sunduk-dlya-igrushek";"";"";"http://www.pelikan-7.ru/image/cache/data/3/komp-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Тележка для игрушек с декором (6 видов декоров)";"";"3.6.1";"RUB";"3495";"1";"";"";"<p>
	60*34*32 </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Каркас фанера 15 мм,</p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Акриловая краска (цвет на выбор заказчика)";"<p>
	60*34*32 </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Каркас фанера 15 мм,</p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Акриловая краска (цвет на выбор заказчика).</p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Покрытие: лак НЦ. </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Декор (фанера) с двух сторон тележки. </p>";"";"Тележка для игрушек с декором (6 видов декоров)";"";"";"telezhka-dlya-igrushek-s-dekorom-6-vidov-dekorov";"";"";"http://www.pelikan-7.ru/image/cache/data/3/1_16_1в1-500x500.JPG";"http://www.pelikan-7.ru/image/cache/data/3/1_15_1kom-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Тележка для игрушек";"";"3.6";"RUB";"2020";"1";"";"";"<p>
	60*34*32</p>";"<p>
	60*34*32</p>";"";"Тележка для игрушек";"";"";"telezhka-dlya-igrushek";"";"";"http://www.pelikan-7.ru/image/cache/data/3/1_16-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Стул детский КОШКА, СОБАЧКА, СЛОНЕНОК, ТИГРЕНОК";"";"5.5";"RUB";"1194";"1";"";"";"<p>
	<span style='color: rgb(0, 0, 0); font-family: Arial, Helvetica, sans-serif;'>Каркас фанера 15 мм,</span></p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Спинка и сидение - фанера 6 мм";"<p>
	<span style='color: rgb(0, 0, 0); font-family: Arial, Helvetica, sans-serif;'>Каркас фанера 15 мм,</span></p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Спинка и сидение - фанера 6 мм. </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Акриловая краска (цвет на выбор заказчика, по умолчанию как на фото)</p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Покрытие: лак НЦ. </p>
<p style='font-family: Arial, Helvetica, sans-serif; margin-top: 0px; color: rgb(0, 0, 0);'>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский КОШКА, СОБАЧКА, СЛОНЕНОК, ТИГРЕНОК";"";"";"stul-detskiy-koshka-sobachka-slonenok-tigrenok";"";"";"http://www.pelikan-7.ru/image/cache/data/5/4-500x500.png";"http://www.pelikan-7.ru/image/cache/data/5/4-500x500.png";"http://www.pelikan-7.ru/image/cache/data/5/20151012_145024-3-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/20151012_145143-2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/5/11111-2-500x500.jpg";"";"";"";"";"";""
"Стул детский регулируемый (00р.г.-1р.г.)";"";"5.7.1";"RUB";"740";"1";"";"";"<p>
	26*26*50(18/22/26)";"<p>
	26*26*50(18/22/26).</p>
<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 10 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский регулируемый (00р.г.-1р.г.)";"";"";"stul-detskiy-reguliruemyy-00rg-1rg";"";"";"http://www.pelikan-7.ru/image/cache/data/5/463-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский регул. на металлокаркасе (1-3 р.г.)";"";"5.9";"RUB";"820";"1";"";"";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р.г.), 30 см (2 р.г.) или 34 см (3 р.г.);</strong></p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям.</p>";"";"Стул детский регул. на металлокаркасе (1-3 р.г.)";"";"";"stul-detskiy-regul-na-metallokarkase-1-3-rg";"";"";"http://www.pelikan-7.ru/image/cache/data/5/regul met f-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский регул. на металлокаркасе (1-3 р.г.) краска";"";"5.9к";"RUB";"870";"1";"";"";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие: краска акриловая (цвет на выбор заказчика), полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р";"<p>
	Максимальные габариты: 30*33*63 см;</p>
<p>
	Спинка и сиденье: фанера 9 мм, покрытие: краска акриловая (цвет на выбор заказчика), полиэфир или лак НЦ;</p>
<p>
	Металлокаркас покрыт порошковой краской цвета 'слоновая кость';</p>
<p>
	<strong>Регулируется по высоте: 26 см (1 р.г.), 30 см (2 р.г.) или 34 см (3 р.г.);</strong></p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям.</p>";"";"Стул детский регул. на металлокаркасе (1-3 р.г.) краска";"";"";"stul-detskiy-regul-na-metallokarkase-1-3-rg-kraska";"";"";"http://www.pelikan-7.ru/image/cache/data/5/regul met с-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Карандашница (5 видов)";"";"14.11";"RUB";"327";"1";"";"";"<p>
	12*8*13</p>";"<p>
	12*8*13</p>";"";"Карандашница (5 видов)";"";"";"karandashnitsa-5-vidov";"";"";"http://www.pelikan-7.ru/image/cache/data/14/karandb-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский регулируемый (1р.г.-3р.г.)";"";"5.7";"RUB";"820";"1";"";"";"<p>
	32*33*65(26/30/34)</p>
<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 10 мм";"<p>
	32*33*65(26/30/34)</p>
<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 10 мм. </p>
<p>
	Покрытие: полиэфир или лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский регулируемый (1р.г.-3р.г.)";"";"";"stul-detskiy-reguliruemyy-1rg-3rg";"";"";"http://www.pelikan-7.ru/image/cache/data/5/463-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=32-38 см) краска спинка-сиденье";"";"5.2.1к";"RUB";"880";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Акриловая краска (цвет на выбор заказчика).</p>
<p>
	Покрытие: лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=32-38 см) краска спинка-сиденье";"";"";"stul-detskiy-h32-38-sm-kraska-spinka-sidene";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0058-1-1-2-500x500-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Зеркало КОТ";"";"8.7.1";"RUB";"4085";"1";"";"";"<p>
	Размер зеркального полотна: 54,5*41,5 см";"<p>
	Размер зеркального полотна: 54,5*41,5 см.</p>
<p>
	Основной декор 'Туловище' (подложка) и накладные декоры 'Лапы', 'Голова' и т. д., изготовлены из фанеры.</p>
<p>
	Для окрашивания применены акриловые краски.</p>
<p>
	Защитный слой - акриловый или нитро лаки.</p>
<p>
	С задней стороны основного декора (подложки) имеются планки с металлическими навесами для крепления зеркала на стене.</p>
<p>
	Зеркало: 4 мм серебро с защитной противоударной (противоосколочной) пленкой.</p>";"";"Зеркало КОТ";"";"";"zerkalo-kot";"";"";"http://www.pelikan-7.ru/image/cache/data/8/8_7_katb-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Стул детский (h=18-30 см) краска спинка-сиденье";"";"5.2к";"RUB";"767";"1";"";"";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм";"<p>
	Каркас фанера 15 мм,</p>
<p>
	Спинка и сидение - фанера 6 мм. </p>
<p>
	Акриловая краска (цвет на выбор заказчика).</p>
<p>
	Покрытие: лак НЦ. </p>
<p>
	Стул соответствует ГОСТ и эргономическим требованиям (спинка и сидение имеют наклон). </p>";"";"Стул детский (h=18-30 см) краска спинка-сиденье";"";"";"stul-detskiy-h18-30-sm-kraska-spinka-sidene";"";"";"http://www.pelikan-7.ru/image/cache/data/5/IMG_0058-1-1-2-500x500-500x500.JPG";"";"";"";"";"";"";"";"";"";"";""
"Зеркало МЕДВЕДЬ";"";"8.9";"RUB";"4085";"1";"";"";"<p>
	Размеры зеркального полотна: 41,5*54,5 (см)";"<p>
	Размеры зеркального полотна: 41,5*54,5 (см). Основной декор 'Медведь' (подложка) и накладные декоры 'Голова', 'Лапы' - изготовлены из фанеры.</p>
<p>
	Для окрашивания применены акриловые краски.</p>
<p>
	Защитный слой - акриловый или нитро лаки.</p>
<p>
	С задней стороны основного декора (подложки) имеются планки с металлическими навесами для крепления зеркала на стене.</p>
<p>
	Зеркало: 4 мм серебро с защитной противоударной (противоосколочной) пленкой.</p>";"";"Зеркало МЕДВЕДЬ";"";"";"zerkalo-medved";"";"";"http://www.pelikan-7.ru/image/cache/data/8/zerkalo-belii-mishka_2-500x500.jpg";"http://www.pelikan-7.ru/image/cache/data/8/CIMG7416_2_2-500x500.jpg";"";"";"";"";"";"";"";"";"";""
"Зеркало МЫШКА";"";"8.8";"RUB";"3894";"1";"";"";"<p>
	Размеры зеркального полотна: 39*35 см";"<p>
	Размеры зеркального полотна: 39*35 см.</p>
<p>
	Основной декор 'Сыр' (подложка) и накладные декоры 'Мышка', изготовлены из фанеры.</p>
<p>
	Для окрашивания применены акриловые краски.</p>
<p>
	Защитный слой - акриловый или нитро лаки.</p>
<p>
	С задней стороны основного декора (подложки) имеются планки с металлическими навесами для крепления зеркала на стене.</p>
<p>
	Зеркало: 4 мм серебро с защитной противоударной (противоосколочной) пленкой.</p>";"";"Зеркало МЫШКА";"";"";"zerkalo-myshka";"";"";"http://www.pelikan-7.ru/image/cache/data/8/zerkalo-mish_2-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
"Зеркало РЫБКА";"";"8.6.1";"RUB";"3750";"1";"";"";"<p>
	Размер зеркального полотна: 54,5*41,5 см";"<p>
	Размер зеркального полотна: 54,5*41,5 см.</p>
<p>
	Основной декор 'Туловище' (подложка) и накладные декоры 'Хвост', 'Плавник' и т.д., изготовлены из фанеры.</p>
<p>
	Для окрашивания применены акриловые краски.</p>
<p>
	Защитный слой - акриловый или нитро лаки.</p>
<p>
	С задней стороны основного декора (подложки) имеются планки с металлическими навесами для крепления зеркала на стене.</p>
<p>
	Зеркало: 4 мм серебро с защитной противоударной (противоосколочной) пленкой.</p>";"";"Зеркало РЫБКА";"";"";"zerkalo-rybka";"";"";"http://www.pelikan-7.ru/image/cache/data/8/8_6fishkab-500x500.jpg";"";"";"";"";"";"";"";"";"";"";""
